pathway	padj	NES	Sig in sSNAPPY
SARS-CoV-1 modulates host translation machinery	8.960811635515551e-6	-2.240691938363338	FALSE
SARS-CoV-1-host interactions	1.6438904379743988e-4	-2.014171820289327	FALSE
SARS-CoV-2 Infection	2.6004352640089256e-9	-2.1295558589143413	FALSE
SARS-CoV-2 activates/modulates innate and adaptive immune responses	6.405667942763325e-4	-1.8403564456633954	FALSE
SARS-CoV-2 modulates autophagy	0.9298064380084549	-0.7127482120456695	FALSE
SARS-CoV-2 modulates host translation machinery	2.649750965123173e-6	-2.267522866052374	FALSE
SARS-CoV-2 targets host intracellular signalling and regulatory pathways	0.7256773112373149	-1.0348327865624938	FALSE
SARS-CoV-2-host interactions	8.770630094669637e-10	-2.2058951861667144	FALSE
SCF(Skp2)-mediated degradation of p27/p21	0.2678290637767491	-1.3242746162990653	FALSE
SCF-beta-TrCP mediated degradation of Emi1	0.07439346468077074	-1.54118330844488	FALSE
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	0.5933696437503474	-1.1242951869438513	FALSE
SHC-mediated cascade:FGFR1	0.778791171692022	-0.9033202042070451	FALSE
SHC-mediated cascade:FGFR2	0.4271901436720372	-1.3089484148992718	FALSE
SHC-mediated cascade:FGFR3	0.44348641690644497	-1.2741531786314781	FALSE
SHC-mediated cascade:FGFR4	0.44348641690644497	-1.2741531786314781	FALSE
SHC-related events triggered by IGF1R	0.11688781938330962	-1.6243704971759694	FALSE
SHC1 events in EGFR signaling	0.7799914940949388	-0.9249001423571176	FALSE
SHC1 events in ERBB2 signaling	0.8273046227397154	-0.8757237492920091	FALSE
SHC1 events in ERBB4 signaling	0.8235646316689832	-0.8878995910244227	FALSE
SHOC2 M1731 mutant abolishes MRAS complex function	0.916201665127336	0.7140032583792119	FALSE
SIRT1 negatively regulates rRNA expression	0.47284183196922447	-1.2775834652104132	FALSE
SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	0.11306875882696699	-1.6214131938319942	FALSE
SLBP independent Processing of Histone Pre-mRNAs	0.06998484213945488	-1.6800014055815402	FALSE
SLC transporter disorders	0.005375064240396462	-1.8557438447086263	FALSE
SLC-mediated transmembrane transport	0.8551300290580174	0.902187973071365	FALSE
SLIT2:ROBO1 increases RHOA activity	0.9769714602672919	-0.5499560178139759	FALSE
SMAC (DIABLO) binds to IAPs	0.7465485393719641	0.9640471854748709	FALSE
SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes	0.7465485393719641	0.9640471854748709	FALSE
SMAC, XIAP-regulated apoptotic response	0.7465485393719641	0.9640471854748709	FALSE
SMAD2/3 Phosphorylation Motif Mutants in Cancer	0.6944109627998261	-1.0497036419683197	FALSE
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	0.5758386842314379	-1.1024325326383797	FALSE
SOS-mediated signalling	0.7465485393719641	-0.9752546103596101	FALSE
SRP-dependent cotranslational protein targeting to membrane	1.980332556157777e-12	-2.4457952592289574	FALSE
STAT3 nuclear events downstream of ALK signaling	0.968639205184183	-0.5861464361267167	FALSE
STAT5 Activation	0.6003261963687003	-1.1666343404320823	FALSE
STAT5 activation downstream of FLT3 ITD mutants	0.9469578485599847	0.6461402748345719	FALSE
STAT6-mediated induction of chemokines	0.8753324857111676	0.813241453606544	FALSE
STING mediated induction of host immune responses	0.11417353326642686	-1.614941740607557	FALSE
SUMO E3 ligases SUMOylate target proteins	6.61311550880196e-5	-1.8409622918391562	TRUE
SUMO is conjugated to E1 (UBA2:SAE1)	0.21521310925778467	-1.4612018715854533	TRUE
SUMO is proteolytically processed	0.433806404657933	-1.3036843139829846	FALSE
SUMO is transferred from E1 to E2 (UBE2I, UBC9)	0.11221292075036125	-1.6175555436349476	TRUE
SUMOylation	2.1565840533251996e-5	-1.8938473369298225	TRUE
SUMOylation of DNA damage response and repair proteins	5.05194524678207e-4	-1.9546754105921718	TRUE
SUMOylation of DNA methylation proteins	0.3645398529119459	-1.3565206468530453	FALSE
SUMOylation of DNA replication proteins	7.637542265847387e-6	-2.234475953106833	TRUE
SUMOylation of RNA binding proteins	3.8760072261342444e-4	-1.9985838084459968	TRUE
SUMOylation of SUMOylation proteins	4.2732573977248876e-4	-2.037485528897174	TRUE
SUMOylation of chromatin organization proteins	7.193312815759038e-4	-1.9262738506210078	TRUE
SUMOylation of immune response proteins	0.7256773112373149	-0.9926038163935776	FALSE
SUMOylation of intracellular receptors	0.8614451512871377	0.8422979439333029	FALSE
SUMOylation of nuclear envelope proteins	0.5683642045540739	-1.1742908321355578	FALSE
SUMOylation of transcription cofactors	0.08911778030409545	-1.5467893874491143	TRUE
SUMOylation of transcription factors	0.8068463232539226	-0.9042526571375578	FALSE
SUMOylation of ubiquitinylation proteins	0.0011158162714853708	-1.9839333092840215	TRUE
Scavenging by Class A Receptors	0.2100855310049893	-1.5207296928114997	FALSE
Scavenging by Class B Receptors	0.8417651988262014	0.8784223956449793	FALSE
Scavenging by Class F Receptors	0.4700207542463829	-1.2566190911434871	FALSE
Scavenging of heme from plasma	0.9896312814519783	0.46759006831861943	FALSE
Sealing of the nuclear envelope (NE) by ESCRT-III	0.7279952545124503	-0.9726703617955872	FALSE
Selective autophagy	0.5535445253252848	-1.1216780771322055	FALSE
Selenoamino acid metabolism	2.7199786702096824e-9	-2.283652715229207	FALSE
Selenocysteine synthesis	8.148546088266593e-11	-2.4213019821460087	FALSE
Sema3A PAK dependent Axon repulsion	0.31732505704367764	-1.4018946422609495	FALSE
Sema4D in semaphorin signaling	0.9271146690533608	0.7562657664975739	FALSE
Sema4D induced cell migration and growth-cone collapse	0.7509710328045299	0.9557942554525639	FALSE
Sema4D mediated inhibition of cell attachment and migration	0.7465485393719641	-0.9752717764322502	FALSE
Semaphorin interactions	0.8748403796376186	-0.8534254782285341	FALSE
Senescence-Associated Secretory Phenotype (SASP)	0.3293485294618502	1.281808589039148	FALSE
Sensing of DNA Double Strand Breaks	0.9304672897196261	-0.6748801053766514	FALSE
Sensory Perception	0.8139730561899566	0.9146360767171178	FALSE
Sensory perception of salty taste	0.2178794178794179	1.3025158230444782	FALSE
Sensory perception of sweet, bitter, and umami (glutamate) taste	0.7905744500766165	0.9666054123594597	FALSE
Sensory perception of taste	0.4430760587119882	1.2834473690582484	FALSE
Sensory processing of sound	0.7368230064410777	0.9918604864734596	FALSE
Sensory processing of sound by inner hair cells of the cochlea	0.9084136942906874	0.784593882922211	FALSE
Sensory processing of sound by outer hair cells of the cochlea	0.3956484220907298	1.2901793319791206	FALSE
Separation of Sister Chromatids	1.873637208195862e-9	-2.212759004002361	FALSE
Serine biosynthesis	0.47223200975741964	1.2653757170776812	FALSE
Serotonin Neurotransmitter Release Cycle	0.8753324857111676	0.7856348822514861	TRUE
Sialic acid metabolism	0.07438539271140375	1.6629226429180004	FALSE
Signal amplification	0.8273046227397154	-0.8750342808387185	FALSE
Signal attenuation	0.9334986156369924	-0.7071415155629632	FALSE
Signal regulatory protein family interactions	0.8385625157777057	-0.8542606152831924	FALSE
Signal transduction by L1	0.6765368586867659	-1.0459101316325903	FALSE
Signaling Pathways	0.2178794178794179	-1.1079029572305508	FALSE
Signaling by ALK	0.49595652621819303	-1.2124510994711435	FALSE
Signaling by ALK fusions and activated point mutants	0.7256773112373149	0.9912383394472585	FALSE
Signaling by ALK in cancer	0.7256773112373149	0.9912383394472585	FALSE
Signaling by AMER1 mutants	0.8128808362331785	-0.8693518617776071	FALSE
Signaling by APC mutants	0.8128808362331785	-0.8693518617776071	FALSE
Signaling by AXIN mutants	0.8128808362331785	-0.8693518617776071	FALSE
Signaling by Activin	0.6716641239905158	1.0465333796968421	FALSE
Signaling by BMP	0.4113323342610433	-1.2864834391541509	FALSE
Signaling by BRAF and RAF1 fusions	0.8725806469927635	-0.8572637386148146	FALSE
Signaling by CSF1 (M-CSF) in myeloid cells	0.3555821559834103	-1.3388934174256515	FALSE
Signaling by CSF3 (G-CSF)	0.6765368586867659	-1.033136383631157	FALSE
Signaling by CTNNB1 phospho-site mutants	0.2966677450663216	-1.420354464867118	FALSE
Signaling by EGFR	0.4527340475081509	-1.2004528781701649	FALSE
Signaling by EGFR in Cancer	0.9298064380084549	-0.7480842692879666	FALSE
Signaling by EGFRvIII in Cancer	0.3531120912973465	-1.372113506594216	FALSE
Signaling by ERBB2	0.968639205184183	-0.706918514433921	FALSE
Signaling by ERBB2 ECD mutants	0.3432620320855615	-1.3888223592699935	FALSE
Signaling by ERBB2 KD Mutants	0.6716641239905158	-1.0186231677111706	FALSE
Signaling by ERBB2 TMD/JMD mutants	0.6347492670269017	-1.0943015301412455	FALSE
Signaling by ERBB2 in Cancer	0.7098345079414933	-0.9912246079608922	FALSE
Signaling by ERBB4	0.9602452634176382	-0.7274280301795373	FALSE
Signaling by Erythropoietin	0.7757060961968679	-0.9330103191426533	FALSE
Signaling by FGFR	0.10870002945939246	-1.4631313290161199	FALSE
Signaling by FGFR in disease	0.027841893765793945	-1.6315006585765148	FALSE
Signaling by FGFR1	0.5243146965907595	-1.1356236311788994	FALSE
Signaling by FGFR1 in disease	0.3720594321326268	-1.3125836250718088	FALSE
Signaling by FGFR2	0.02266295791709086	-1.6541217709574265	FALSE
Signaling by FGFR2 IIIa TM	0.08947499720229125	-1.645979089909131	FALSE
Signaling by FGFR2 in disease	0.047806937615236834	-1.6990858564038827	FALSE
Signaling by FGFR3	0.6780418411386963	-1.0028848545773166	FALSE
Signaling by FGFR3 in disease	0.47223200975741964	-1.238422810814055	FALSE
Signaling by FGFR4	0.4843066244152709	-1.1848469862542699	FALSE
Signaling by FGFR4 in disease	0.4154971830319688	-1.3126154347971515	FALSE
Signaling by FLT3 ITD and TKD mutants	0.9011238806413382	-0.758658740158559	FALSE
Signaling by FLT3 fusion proteins	0.9929156226399996	0.5156984245499965	FALSE
Signaling by GPCR	0.5758386842314379	1.0628202484546772	FALSE
Signaling by GSK3beta mutants	0.2966677450663216	-1.420354464867118	FALSE
Signaling by Hedgehog	0.44348641690644497	-1.1736803836000311	FALSE
Signaling by Hippo	0.8551300290580174	0.8602897201492427	FALSE
Signaling by Insulin receptor	0.8983790523690772	-0.8233202928004982	FALSE
Signaling by Interleukins	0.4527340475081509	1.0981383159511204	FALSE
Signaling by KIT in disease	0.47284183196922447	-1.2314086257559573	FALSE
Signaling by Leptin	0.9486206896551723	0.6423800375573745	FALSE
Signaling by Ligand-Responsive EGFR Variants in Cancer	0.7785293209188316	-0.9282452032019398	FALSE
Signaling by MAPK mutants	0.9375780108883283	0.6799627423959006	FALSE
Signaling by MET	0.8972662383157382	-0.824207946978862	FALSE
Signaling by MRAS-complex mutants	0.916201665127336	0.7140032583792119	FALSE
Signaling by NODAL	0.5230502692041153	-1.1926073004486688	FALSE
Signaling by NOTCH	0.07108289732296491	-1.4228023727286392	FALSE
Signaling by NOTCH1	0.9774721489204051	0.7355030778179549	FALSE
Signaling by NOTCH1 HD Domain Mutants in Cancer	0.8143326296035657	0.8868534030650045	FALSE
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.968639205184183	0.7362537204264485	FALSE
Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.968639205184183	0.7362537204264485	FALSE
Signaling by NOTCH1 in Cancer	0.968639205184183	0.7362537204264485	FALSE
Signaling by NOTCH2	0.8934839260181726	0.7920204397744931	FALSE
Signaling by NOTCH3	0.704025008503539	-1.0057913788899555	FALSE
Signaling by NOTCH4	0.24808540747523516	-1.3185791252054146	FALSE
Signaling by NTRK1 (TRKA)	0.06236877338604533	1.5324068569467746	FALSE
Signaling by NTRK2 (TRKB)	0.4700207542463829	-1.239076962098369	FALSE
Signaling by NTRK3 (TRKC)	0.3410950751376283	-1.3760560519339784	FALSE
Signaling by NTRKs	0.07549686936974614	1.4983632719133957	FALSE
Signaling by Non-Receptor Tyrosine Kinases	0.6695427245974187	1.0305909370704933	FALSE
Signaling by Nuclear Receptors	0.7006794827893603	-1.0011024526739014	FALSE
Signaling by Overexpressed Wild-Type EGFR in Cancer	0.8614451512871377	0.8043621012923631	FALSE
Signaling by PDGF	0.06573070273148186	-1.600793925908082	FALSE
Signaling by PDGFR in disease	0.3531172124699501	-1.360597099529242	FALSE
Signaling by PDGFRA extracellular domain mutants	0.3531172124699501	-1.360597099529242	FALSE
Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	0.3531172124699501	-1.360597099529242	FALSE
Signaling by PTK6	0.6695427245974187	1.0305909370704933	FALSE
Signaling by RAF1 mutants	0.7288863210602797	-0.9729502410779169	FALSE
Signaling by RAS mutants	0.5741794344552497	-1.1034335558243347	FALSE
Signaling by RNF43 mutants	0.583647038681934	-1.1733293821626558	FALSE
Signaling by ROBO receptors	1.361991646383057e-9	-2.1299129087594433	FALSE
Signaling by Receptor Tyrosine Kinases	0.8139730561899566	-0.9589719378080596	FALSE
Signaling by Retinoic Acid	0.23751007252215953	1.486430830733508	TRUE
Signaling by Rho GTPases	0.013306985092424223	-1.3521637282317718	FALSE
Signaling by Rho GTPases, Miro GTPases and RHOBTB3	0.014144806626879117	-1.3422454197546703	FALSE
Signaling by SCF-KIT	0.4914467485542887	-1.1770439440580316	FALSE
Signaling by TGF-beta Receptor Complex	0.5134494762042978	-1.1251972046126	FALSE
Signaling by TGF-beta Receptor Complex in Cancer	0.7509710328045299	-0.9694944116278348	FALSE
Signaling by TGFB family members	0.6682042886492039	-1.0293120944990453	FALSE
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.21027631729808527	-1.512978906970664	FALSE
Signaling by VEGF	0.19496119910704796	-1.3478036326297793	FALSE
Signaling by WNT	0.13236117515035412	-1.2921720172759823	FALSE
Signaling by WNT in cancer	0.5527696318018899	-1.1632042881456996	FALSE
Signaling by activated point mutants of FGFR1	0.7850417461959245	0.9510819783312251	FALSE
Signaling by activated point mutants of FGFR3	0.7785117537628954	-0.9686105641851342	FALSE
Signaling by cytosolic FGFR1 fusion mutants	0.3732497557798763	-1.3335279021544544	FALSE
Signaling by high-kinase activity BRAF mutants	0.7618147553414515	-0.9569621917259168	FALSE
Signaling by moderate kinase activity BRAF mutants	0.5741794344552497	-1.1034335558243347	FALSE
Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	0.47284183196922447	-1.2314086257559573	FALSE
Signaling downstream of RAS mutants	0.5741794344552497	-1.1034335558243347	FALSE
Signalling to ERKs	0.7692146377267485	-0.9494751734515666	FALSE
Signalling to RAS	0.9016554045567585	-0.7572247248716956	FALSE
Signalling to p38 via RIT and RIN	0.876607224188067	0.7924586164588213	FALSE
Small interfering RNA (siRNA) biogenesis	0.14412453095801336	-1.5815720332643612	FALSE
Smooth Muscle Contraction	0.528426064934868	-1.1412729894595341	FALSE
Sodium/Calcium exchangers	0.9016554045567585	0.7241895023001895	FALSE
Sodium/Proton exchangers	0.5435341330340528	1.246970056284479	FALSE
Sperm Motility And Taxes	0.7164703326633698	1.0287478870696858	FALSE
Sphingolipid de novo biosynthesis	0.5316796756999054	-1.1302943528737452	TRUE
Sphingolipid metabolism	0.8714181286549707	0.8651132692991561	TRUE
Spry regulation of FGF signaling	0.8237590025555641	-0.8825897677655627	FALSE
Stabilization of p53	0.14213940770316458	-1.4380687595519248	FALSE
Stimuli-sensing channels	0.4990670191261079	1.1650454168329312	FALSE
Striated Muscle Contraction	0.433806404657933	1.3055465548330834	FALSE
Sulfur amino acid metabolism	0.7548858193636675	-0.9519422377709129	FALSE
Suppression of phagosomal maturation	0.8235646316689832	0.8797119895130162	FALSE
Surfactant metabolism	0.4042512410633852	1.3067366453197262	FALSE
Switching of origins to a post-replicative state	1.3562055829542032e-4	-1.9288440831659	FALSE
Synaptic adhesion-like molecules	0.8939232940395153	-0.7683557380565628	FALSE
Syndecan interactions	0.876607224188067	0.8262575980256496	FALSE
Synthesis And Processing Of GAG, GAGPOL Polyproteins	0.46803154121863794	1.240629669553745	FALSE
Synthesis of 12-eicosatetraenoic acid derivatives	0.9271146690533608	-0.7587726368995242	FALSE
Synthesis of 15-eicosatetraenoic acid derivatives	0.9271146690533608	-0.7587726368995242	FALSE
Synthesis of 5-eicosatetraenoic acids	0.046762413057193045	1.6228126488967063	FALSE
Synthesis of DNA	5.361199157798151e-6	-2.053889687591221	FALSE
Synthesis of Dolichyl-phosphate	0.9896312814519783	0.49569200800035873	FALSE
Synthesis of GDP-mannose	0.642774408356734	1.131133672720356	FALSE
Synthesis of IP2, IP, and Ins in the cytosol	0.16275682002142478	-1.557042694634553	FALSE
Synthesis of IP3 and IP4 in the cytosol	0.8361567790704187	-0.8546697042493924	FALSE
Synthesis of IPs in the nucleus	0.9896312814519783	0.48275997511521596	FALSE
Synthesis of Ketone Bodies	0.2652786605009972	1.4491396625386626	FALSE
Synthesis of Leukotrienes (LT) and Eoxins (EX)	0.18426456433443952	1.5594153079294084	FALSE
Synthesis of Lipoxins (LX)	0.088953565282157	1.5411857077016757	FALSE
Synthesis of PA	0.32433652063615964	-1.393101395165146	FALSE
Synthesis of PC	0.8708996504766497	-0.8135760553133342	FALSE
Synthesis of PE	0.7465485393719641	0.9659345802544141	FALSE
Synthesis of PI	0.9896312814519783	-0.5351253357500405	FALSE
Synthesis of PIPs at the ER membrane	0.7785117537628954	-0.9466570076997995	FALSE
Synthesis of PIPs at the Golgi membrane	0.7769869513641756	-0.9212009905245087	FALSE
Synthesis of PIPs at the early endosome membrane	0.8753324857111676	-0.794336716858321	FALSE
Synthesis of PIPs at the late endosome membrane	0.6526159539640903	-1.0937018971074832	FALSE
Synthesis of PIPs at the plasma membrane	0.9553901483655743	-0.7304883731530919	FALSE
Synthesis of PIPs in the nucleus	0.24808540747523516	-1.354237622889138	FALSE
Synthesis of Prostaglandins (PG) and Thromboxanes (TX)	0.6638486163125563	1.0712286615586974	FALSE
Synthesis of UDP-N-acetyl-glucosamine	0.7769869513641756	0.9403055552899217	FALSE
Synthesis of active ubiquitin: roles of E1 and E2 enzymes	0.1549184993121664	-1.4799486844081018	FALSE
Synthesis of bile acids and bile salts	0.3685000133951295	1.3496264674488718	FALSE
Synthesis of bile acids and bile salts via 24-hydroxycholesterol	0.5547382875140434	1.20203633851157	FALSE
Synthesis of bile acids and bile salts via 27-hydroxycholesterol	0.6386012133640947	1.123606825195174	FALSE
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	0.3685000133951295	1.3496264674488718	FALSE
Synthesis of diphthamide-EEF2	0.6846053792911228	-1.0414145321273076	FALSE
Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET)	0.5818796437306751	-1.1565594148882972	FALSE
Synthesis of glycosylphosphatidylinositol (GPI)	0.7465485393719641	0.9658201339680965	FALSE
Synthesis of pyrophosphates in the cytosol	0.857118962582524	0.8158643518962079	FALSE
Synthesis of substrates in N-glycan biosythesis	0.1549184993121664	1.4669572756171447	FALSE
Synthesis of very long-chain fatty acyl-CoAs	0.7785293209188316	0.9421804211931571	FALSE
Synthesis, secretion, and deacylation of Ghrelin	0.8748403796376186	-0.808634726538277	FALSE
Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)	0.2850838213478324	-1.4118691301629862	FALSE
Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)	0.40482819814582505	-1.3102456324018337	FALSE
TAK1-dependent IKK and NF-kappa-B activation	0.857118962582524	-0.8578165570313013	FALSE
TBC/RABGAPs	0.5750952336709096	1.0970404310254134	FALSE
TCF dependent signaling in response to WNT	0.333533290084769	-1.2197657714935635	FALSE
TCR signaling	0.03751067781371596	1.60044612170017	TRUE
TFAP2 (AP-2) family regulates transcription of cell cycle factors	0.6538876172192277	1.1146477007048272	FALSE
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	0.8372474256218713	-0.8440859854636005	FALSE
TFAP2 (AP-2) family regulates transcription of other transcription factors	0.794257981965339	0.944935271985931	FALSE
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation	0.3956484220907298	-1.320099410270482	FALSE
TGF-beta receptor signaling activates SMADs	0.8557207381144616	-0.8771200065800582	FALSE
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	0.8233528130380318	0.8923993086678871	FALSE
TICAM1, RIP1-mediated IKK complex recruitment	0.4527340475081509	1.240077123903908	FALSE
TICAM1,TRAF6-dependent induction of TAK1 complex	0.44348641690644497	1.2767936889861788	FALSE
TICAM1-dependent activation of IRF3/IRF7	0.6501359490118115	-1.0799280306319199	FALSE
TLR3-mediated TICAM1-dependent programmed cell death	0.7769869513641756	0.9419023961190003	FALSE
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	0.7129581636430952	-1.0247241947527197	FALSE
TNF signaling	0.8488219352525875	0.8824164560783219	FALSE
TNFR1-induced NF-kappa-B signaling pathway	0.47402429568363913	1.1946709465677636	FALSE
TNFR1-induced proapoptotic signaling	0.6605385764520948	1.041791610854604	FALSE
TNFR1-mediated ceramide production	0.6777175509124468	1.0547932259669641	FALSE
TNFR2 non-canonical NF-kB pathway	0.2576760698522356	-1.3200156722070244	FALSE
TNFs bind their physiological receptors	0.5721740856814669	1.1936940385840946	FALSE
TP53 Regulates Metabolic Genes	0.017918622704572496	-1.5958024194297233	FALSE
TP53 Regulates Transcription of Caspase Activators and Caspases	0.7867549454463043	0.9204833338493386	FALSE
TP53 Regulates Transcription of Cell Cycle Genes	0.31177977730015904	-1.3134920555052492	FALSE
TP53 Regulates Transcription of Cell Death Genes	0.8583261978769574	-0.857001329925287	FALSE
TP53 Regulates Transcription of DNA Repair Genes	0.19865684575389947	-1.3860336012013847	FALSE
TP53 Regulates Transcription of Death Receptors and Ligands	0.8039717435795867	-0.8816097667810933	FALSE
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	0.6798175635384938	-1.0440494596039127	FALSE
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	0.5832302745486025	-1.1490695600515266	FALSE
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	0.23695990879726392	-1.504276474035494	FALSE
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	0.5230502692041153	1.1687919036787235	FALSE
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain	0.8929105934409163	-0.7679032987863585	FALSE
TRAF3-dependent IRF activation pathway	0.006006427284443429	-1.9009534566325577	TRUE
TRAF6 mediated IRF7 activation	0.06624844334719392	-1.6901510087752611	TRUE
TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	0.6455231704759907	-1.1152794451763903	FALSE
TRAF6 mediated NF-kB activation	0.6251789188128	-1.0849319055040925	FALSE
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	0.38316364193489977	1.2069257540950555	FALSE
TRAF6-mediated induction of TAK1 complex within TLR4 complex	0.08107100361145604	1.6206582770282174	FALSE
TRAIL  signaling	0.7932935647143889	0.9171692429632223	FALSE
TRIF(TICAM1)-mediated TLR4 signaling	0.7392064864780256	0.9730137371204034	FALSE
TRIF-mediated programmed cell death	0.17489047616327907	1.5470537243585396	FALSE
TYSND1 cleaves peroxisomal proteins	0.13702775483562293	1.594965337718243	FALSE
Tat-mediated HIV elongation arrest and recovery	0.06624844334719392	-1.6903761784298008	FALSE
Tat-mediated elongation of the HIV-1 transcript	0.2652786605009972	-1.3816451310512121	FALSE
Telomere C-strand (Lagging Strand) Synthesis	0.41570962282398455	-1.2532938516058962	FALSE
Telomere C-strand synthesis initiation	0.7843290935876963	0.9240905625082068	FALSE
Telomere Extension By Telomerase	0.7867549454463043	-0.910306351520521	FALSE
Telomere Maintenance	0.022253259944758876	-1.6639670692499398	FALSE
Terminal pathway of complement	0.04812293037573342	1.3326991351345423	TRUE
Termination of O-glycan biosynthesis	0.06573070273148186	1.6709623319537663	FALSE
Termination of translesion DNA synthesis	0.41232857113659127	-1.2779010859724216	FALSE
Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	0.9356079391647552	0.6934018094211205	FALSE
The NLRP3 inflammasome	0.44732942465047354	1.257228138637295	FALSE
The activation of arylsulfatases	0.6517354670004246	1.1072824663658376	FALSE
The canonical retinoid cycle in rods (twilight vision)	0.5933696437503474	-1.148437485301793	FALSE
The citric acid (TCA) cycle and respiratory electron transport	0.00918933188138452	-1.573316934251356	FALSE
The phototransduction cascade	0.7129581636430952	-1.00815930614	FALSE
The role of GTSE1 in G2/M progression after G2 checkpoint	0.04073454018200972	-1.5915554760787385	TRUE
The role of Nef in HIV-1 replication and disease pathogenesis	0.5465688815175702	-1.1719370911253977	FALSE
Thrombin signalling through proteinase activated receptors (PARs)	0.3088563100137174	-1.4229131908861568	FALSE
Thromboxane signalling through TP receptor	0.4865999909032561	-1.2301650623242426	FALSE
Tie2 Signaling	0.3531862745098039	-1.370380855333164	FALSE
Tight junction interactions	0.8417651988262014	0.8417674491593484	FALSE
Toll Like Receptor 10 (TLR10) Cascade	0.6749233877982523	1.0126221390332306	FALSE
Toll Like Receptor 2 (TLR2) Cascade	0.06624844334719392	1.51792508339722	FALSE
Toll Like Receptor 3 (TLR3) Cascade	0.8983790523690772	-0.8547945702486115	FALSE
Toll Like Receptor 4 (TLR4) Cascade	0.24808540747523516	1.295288496170058	FALSE
Toll Like Receptor 5 (TLR5) Cascade	0.6749233877982523	1.0126221390332306	FALSE
Toll Like Receptor 7/8 (TLR7/8) Cascade	0.4990670191261079	1.130190648526807	FALSE
Toll Like Receptor 9 (TLR9) Cascade	0.5243146965907595	1.1001278612270593	FALSE
Toll Like Receptor TLR1:TLR2 Cascade	0.06624844334719392	1.51792508339722	FALSE
Toll Like Receptor TLR6:TLR2 Cascade	0.06624844334719392	1.51792508339722	FALSE
Toll-like Receptor Cascades	0.19472909480661255	1.3039470860239044	FALSE
Trafficking and processing of endosomal TLR	0.300645422002295	1.4157539026973107	FALSE
Trafficking of AMPA receptors	0.246233254766238	-1.4963349036333498	FALSE
Trafficking of GluR2-containing AMPA receptors	0.11688781938330962	-1.6208840151149697	FALSE
Trafficking of myristoylated proteins to the cilium	0.7465485393719641	0.9876905069008981	FALSE
Transcription of E2F targets under negative control by DREAM complex	0.14213940770316458	-1.5716429871218958	FALSE
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	0.08269866799409423	-1.6501113196960842	FALSE
Transcription of the HIV genome	0.26502981361758055	-1.3161904637692996	FALSE
Transcription-Coupled Nucleotide Excision Repair (TC-NER)	0.20707738115151716	-1.35015957410395	FALSE
Transcriptional Regulation by E2F6	0.005986174111437317	-1.8563665106453624	FALSE
Transcriptional Regulation by MECP2	0.5644376157048482	-1.0996481090835595	FALSE
Transcriptional Regulation by NPAS4	0.8229584307321965	0.8925709062877171	FALSE
Transcriptional Regulation by TP53	2.959594605233361e-5	-1.707520932715132	TRUE
Transcriptional Regulation by VENTX	0.2178794178794179	-1.4352006657829428	FALSE
Transcriptional activation of mitochondrial biogenesis	0.0990801018199987	-1.5132943575744693	FALSE
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	0.45955040091638033	-1.18492813664686	FALSE
Transcriptional regulation by RUNX1	0.007351407552103493	-1.6056586585414654	FALSE
Transcriptional regulation by RUNX2	0.07841803743475585	-1.4564590920749125	FALSE
Transcriptional regulation by RUNX3	0.40858770685424284	-1.198452082674287	FALSE
Transcriptional regulation by small RNAs	8.878434116308924e-5	-2.0776084188533095	FALSE
Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	0.4700207542463829	-1.1998806022938913	FALSE
Transcriptional regulation of granulopoiesis	0.5683642045540739	1.129674755514763	FALSE
Transcriptional regulation of pluripotent stem cells	0.7785117537628954	0.9233520940086511	FALSE
